,user_id,gender,income_level,age
9857,901943132446,Female,Medium,18 - 24
9858,901943132453,Male,Low,18 - 24
9859,901943132502,Male,Medium,18 - 24
9860,901943132569,Male,,35 - 44
9861,901943132575,Female,Low,18 - 24
9862,901943132590,Female,Low,< 18
9863,901943132593,Male,Low,18 - 24
9864,901943132602,Male,High,25 - 34
9865,901943132620,Male,Medium,< 18
9866,901943132623,Female,High,18 - 24
9867,901943132660,Female,Low,25 - 34
9868,901943132684,Male,,18 - 24
9869,901943132694,Male,Low,< 18
9870,910533066775,Female,Low,
9871,910533066777,Male,Low,
9872,910533066778,Female,,
9873,910533066779,Female,Low,< 18
9874,910533066788,Female,,
9875,910533066790,Female,Medium,25 - 34
9876,910533066797,Female,Medium,
9877,910533066798,Female,,
9878,910533066799,Male,Low,18 - 24
9879,910533066803,Male,Medium,35 - 44
9880,910533066805,Male,Low,18 - 24
9881,910533066807,Female,High,18 - 24
9882,910533066809,Male,Medium,25 - 34
9883,910533066810,Female,Medium,< 18
9884,910533066812,Male,High,
9885,910533066814,Female,Low,
9886,910533066818,Male,Medium,< 18
9887,910533066819,Female,Low,25 - 34
9888,910533066822,Female,Low,25 - 34
9889,910533066823,Female,Medium,
9890,910533066825,Female,Low,18 - 24
9891,910533066827,Female,Low,
9892,910533066828,Male,High,35 - 44
9893,910533066829,Male,Low,25 - 34
9894,910533066831,Female,Low,25 - 34
9895,910533066832,Female,Medium,25 - 34
9896,910533066833,Male,Medium,25 - 34
9897,910533066835,Female,Medium,25 - 34
9898,910533066837,Female,Low,25 - 34
9899,910533066838,Male,Medium,35 - 44
9900,910533066839,Male,Medium,25 - 34
9901,910533066841,Female,Medium,25 - 34
9902,910533066843,Male,Medium,25 - 34
9903,910533066845,Male,Low,
9904,910533066846,Male,Medium,45 - 54
9905,910533066847,Female,High,< 18
9906,910533066848,Female,Medium,
9907,910533066849,Female,Low,< 18
9908,910533066850,Female,,18 - 24
9909,910533066856,Male,Low,25 - 34
9910,910533066860,Female,Low,< 18
9911,910533066863,Female,Medium,25 - 34
9912,910533066867,Female,Medium,
9913,910533066868,Male,,18 - 24
9914,910533066869,Male,Medium,45 - 54
9915,910533066870,Male,High,25 - 34
9916,910533066873,Male,Medium,
9917,910533066878,Female,High,
9918,910533066879,Female,Medium,
9919,910533066880,Male,Low,25 - 34
9920,910533066888,Male,,25 - 34
9921,910533066889,Male,,35 - 44
9922,910533066892,Female,Medium,25 - 34
9923,910533066900,Male,,25 - 34
9924,910533066910,Female,Medium,25 - 34
9925,910533066915,Male,Medium,
9926,910533066916,Male,Low,25 - 34
9927,910533066922,Male,,25 - 34
9928,910533066925,Female,Low,
9929,910533066930,Male,Low,25 - 34
9930,910533066931,Male,Medium,18 - 24
9931,910533066932,Female,Medium,35 - 44
9932,910533066941,Female,Medium,25 - 34
9933,910533066960,Female,Low,25 - 34
9934,910533066991,Female,Low,25 - 34
9935,910533067008,Male,,25 - 34
9936,910533067009,Male,Medium,18 - 24
9937,910533067034,Female,Low,18 - 24
9938,910533067051,Female,,25 - 34
9939,910533067063,Female,High,18 - 24
9940,910533067070,Female,,25 - 34
9941,910533067078,Female,Low,25 - 34
9942,910533067096,Female,Low,25 - 34
9943,910533067110,Female,,35 - 44
9944,910533067116,Female,Medium,< 18
9945,910533067123,Female,,18 - 24
9946,910533067209,Male,Low,18 - 24
9947,910533067233,Female,Low,18 - 24
9948,910533067258,Male,Medium,25 - 34
9949,919123001360,Female,Low,
9950,919123001363,Male,Medium,25 - 34
9951,919123001368,Female,,18 - 24
9952,919123001372,Male,Medium,
9953,919123001374,Male,High,
9954,919123001375,Male,Medium,25 - 34
9955,919123001376,Female,Medium,25 - 34
9956,919123001377,Male,Low,
9957,919123001378,Male,High,< 18
9958,919123001379,Female,,
9959,919123001382,Female,Low,18 - 24
9960,919123001383,Male,,18 - 24
9961,919123001387,Female,High,
9962,919123001391,Male,Medium,25 - 34
9963,919123001395,Male,,25 - 34
9964,919123001398,Male,High,< 18
9965,919123001399,Female,High,18 - 24
9966,919123001400,Male,,25 - 34
9967,919123001401,Female,Low,< 18
9968,919123001403,Male,Low,
9969,919123001404,Female,Low,25 - 34
9970,919123001407,Male,Low,35 - 44
9971,919123001408,Female,Low,
9972,919123001410,Male,Medium,18 - 24
9973,919123001411,Male,,25 - 34
9974,919123001414,Female,Medium,18 - 24
9975,919123001418,Male,Low,
9976,919123001419,Male,Low,25 - 34
9977,919123001420,Female,Low,25 - 34
9978,919123001423,Female,,25 - 34
9979,919123001424,Female,Medium,25 - 34
9980,919123001425,Male,,25 - 34
9981,919123001426,Female,,
9982,919123001427,Male,,25 - 34
9983,919123001428,Female,,
9984,919123001429,Female,Low,25 - 34
9985,919123001437,Male,Medium,< 18
9986,919123001442,Female,Medium,
9987,919123001446,Male,Low,
9988,919123001449,Female,,< 18
9989,919123001450,Male,Low,25 - 34
9990,919123001451,Male,Low,
9991,919123001452,Female,Medium,18 - 24
9992,919123001454,Female,Medium,35 - 44
9993,919123001463,Female,Low,25 - 34
9994,919123001464,Female,Medium,25 - 34
9995,919123001466,Female,,
9996,919123001468,Female,Low,25 - 34
9997,919123001469,Male,,25 - 34
9998,919123001470,Male,High,
9999,919123001474,Male,Low,55+
10000,919123001475,Male,Low,
10001,919123001479,Male,Medium,
10002,919123001480,Male,Low,25 - 34
10003,919123001482,Female,Low,
10004,919123001485,Male,Medium,25 - 34
10005,919123001486,Female,Low,
10006,919123001499,Male,Low,45 - 54
10007,919123001507,Male,,35 - 44
10008,919123001515,Male,Low,25 - 34
10009,919123001516,Male,Low,35 - 44
10010,919123001518,Female,Medium,18 - 24
10011,919123001521,Male,,35 - 44
10012,919123001526,Female,,18 - 24
10013,919123001533,Female,Medium,
10014,919123001540,Female,Medium,18 - 24
10015,919123001553,Female,Low,18 - 24
10016,919123001562,Female,Low,< 18
10017,919123001563,Female,Low,25 - 34
10018,919123001578,Female,,25 - 34
10019,919123001595,Female,Medium,25 - 34
10020,919123001604,Female,High,25 - 34
10021,919123001625,Female,Low,18 - 24
10022,919123001627,Female,Medium,< 18
10023,919123001634,Male,Medium,35 - 44
10024,919123001637,Female,Medium,< 18
10025,919123001641,Female,Low,25 - 34
10026,919123001644,Male,Low,25 - 34
10027,919123001652,Female,Low,18 - 24
10028,919123001729,Female,Medium,18 - 24
10029,919123001743,Female,High,25 - 34
10030,919123001750,Male,Medium,18 - 24
10031,919123001752,Female,High,< 18
10032,919123001756,Male,Medium,35 - 44
10033,919123001770,Male,,25 - 34
10034,919123001781,Female,Low,< 18
10035,919123001795,Male,,45 - 54
10036,919123001828,Female,Low,18 - 24
10037,919123001850,Male,Low,25 - 34
10038,919123001854,Male,Medium,< 18
10039,919123001891,Female,Medium,25 - 34
10040,919123001897,Female,,< 18
10041,927712935966,Male,High,
10042,927712935972,Female,Low,
10043,927712935977,Male,Medium,
10044,927712935986,Female,Low,25 - 34
10045,927712935987,Male,High,25 - 34
10046,927712935988,Female,,
10047,927712935989,Female,Low,25 - 34
10048,927712935990,Male,High,25 - 34
10049,927712935991,Male,Medium,55+
10050,927712935993,Male,,25 - 34
10051,927712935996,Male,Low,
10052,927712935997,Male,Low,
10053,927712935998,Male,,
10054,927712935999,Female,Low,35 - 44
10055,927712936000,Male,,18 - 24
10056,927712936001,Female,Low,25 - 34
10057,927712936003,Female,Medium,25 - 34
10058,927712936004,Female,Medium,< 18
10059,927712936005,Male,,25 - 34
10060,927712936006,Male,Medium,55+
10061,927712936007,Female,Low,< 18
10062,927712936009,Female,Low,25 - 34
10063,927712936010,Female,High,25 - 34
10064,927712936011,Male,Low,35 - 44
10065,927712936013,Female,Low,25 - 34
10066,927712936014,Female,Medium,18 - 24
10067,927712936015,Female,Low,25 - 34
10068,927712936016,Male,Medium,25 - 34
10069,927712936017,Male,Medium,25 - 34
10070,927712936018,Male,Medium,25 - 34
10071,927712936020,Male,Low,
10072,927712936022,Male,Low,25 - 34
10073,927712936023,Male,Low,25 - 34
10074,927712936024,Male,Low,25 - 34
10075,927712936025,Female,Low,18 - 24
10076,927712936029,Male,,35 - 44
10077,927712936031,Male,Low,35 - 44
10078,927712936033,Female,Medium,25 - 34
10079,927712936035,Female,Low,< 18
10080,927712936036,Female,Low,18 - 24
10081,927712936037,Male,Medium,25 - 34
10082,927712936038,Male,Medium,25 - 34
10083,927712936039,Female,Medium,25 - 34
10084,927712936042,Female,Medium,25 - 34
10085,927712936045,Male,,
10086,927712936047,Female,High,35 - 44
10087,927712936048,Male,Medium,25 - 34
10088,927712936049,Male,,35 - 44
10089,927712936050,Female,Low,25 - 34
10090,927712936053,Male,Low,
10091,927712936054,Female,Low,25 - 34
10092,927712936058,Male,Medium,25 - 34
10093,927712936061,Male,Low,25 - 34
10094,927712936062,Female,Medium,25 - 34
10095,927712936063,Female,Medium,35 - 44
10096,927712936064,Male,Medium,
10097,927712936066,Male,Low,35 - 44
10098,927712936070,Female,Medium,18 - 24
10099,927712936079,Male,Medium,
10100,927712936080,Female,Medium,25 - 34
10101,927712936082,Female,,< 18
10102,927712936083,Female,Low,< 18
10103,927712936086,Male,Medium,
10104,927712936091,Male,Medium,25 - 34
10105,927712936097,Female,Medium,25 - 34
10106,927712936099,Female,Low,25 - 34
10107,927712936102,Female,Medium,25 - 34
10108,927712936103,Male,High,
10109,927712936104,Male,High,18 - 24
10110,927712936105,Female,Low,< 18
10111,927712936108,Male,,
10112,927712936109,Female,Medium,45 - 54
10113,927712936110,Female,Low,< 18
10114,927712936116,Male,Low,25 - 34
10115,927712936117,Male,,25 - 34
10116,927712936120,Female,Medium,
10117,927712936124,Male,,
10118,927712936126,Female,Medium,25 - 34
10119,927712936128,Male,Medium,25 - 34
10120,927712936132,Male,,
10121,927712936134,Male,Low,
10122,927712936135,Male,Low,18 - 24
10123,927712936137,Female,Medium,18 - 24
10124,927712936139,Female,Low,18 - 24
10125,927712936146,Male,,35 - 44
10126,927712936148,Male,Medium,35 - 44
10127,927712936150,Female,Low,< 18
10128,927712936151,Male,Medium,18 - 24
10129,927712936155,Female,High,18 - 24
10130,927712936157,Male,Medium,25 - 34
10131,927712936162,Female,Medium,18 - 24
10132,927712936163,Female,Low,25 - 34
10133,927712936169,Male,Low,25 - 34
10134,927712936172,Female,Low,< 18
10135,927712936213,Female,,25 - 34
10136,927712936217,Male,Low,25 - 34
10137,927712936226,Female,Low,18 - 24
10138,927712936238,Male,Low,18 - 24
10139,927712936239,Female,Low,18 - 24
10140,927712936252,Female,Low,25 - 34
10141,927712936292,Female,High,18 - 24
10142,927712936301,Male,Low,18 - 24
10143,927712936309,Female,Medium,18 - 24
10144,927712936318,Female,Medium,25 - 34
10145,927712936329,Male,Medium,25 - 34
10146,927712936334,Female,Low,< 18
10147,927712936339,Female,Low,25 - 34
10148,927712936349,Female,Low,25 - 34
10149,927712936360,Male,High,25 - 34
10150,927712936367,Female,Low,25 - 34
10151,927712936409,Female,,18 - 24
10152,927712936414,Male,Low,35 - 44
10153,927712936425,Male,,18 - 24
10154,927712936428,Male,Low,35 - 44
10155,927712936437,Male,Medium,25 - 34
10156,927712936459,Male,,35 - 44
10157,927712936460,Female,Low,18 - 24
10158,927712936473,Male,Medium,25 - 34
10159,927712936477,Male,Medium,25 - 34
10160,927712936489,Male,High,25 - 34
10161,936302870556,Male,High,
10162,936302870557,Male,High,
10163,936302870560,Male,,
10164,936302870563,Male,Medium,25 - 34
10165,936302870564,Female,Medium,
10166,936302870565,Male,,
10167,936302870566,Female,Medium,
10168,936302870574,Female,Medium,35 - 44
10169,936302870576,Male,Medium,25 - 34
10170,936302870578,Male,,35 - 44
10171,936302870579,Female,High,< 18
10172,936302870583,Female,Low,18 - 24
10173,936302870588,Male,Medium,25 - 34
10174,936302870590,Female,Low,25 - 34
10175,936302870592,Female,Low,18 - 24
10176,936302870594,Male,Low,25 - 34
10177,936302870595,Male,,35 - 44
10178,936302870596,Male,Low,25 - 34
10179,936302870597,Female,High,25 - 34
10180,936302870599,Female,Medium,25 - 34
10181,936302870600,Male,Low,25 - 34
10182,936302870601,Male,Medium,
10183,936302870602,Female,,25 - 34
10184,936302870603,Female,Medium,25 - 34
10185,936302870604,Male,Medium,25 - 34
10186,936302870606,Female,Medium,18 - 24
10187,936302870607,Male,,25 - 34
10188,936302870608,Female,Medium,18 - 24
10189,936302870612,Female,Medium,18 - 24
10190,936302870614,Male,Low,45 - 54
10191,936302870615,Male,,25 - 34
10192,936302870618,Male,Low,
10193,936302870620,Female,Low,25 - 34
10194,936302870622,Male,Low,25 - 34
10195,936302870623,Male,Low,35 - 44
10196,936302870624,Male,,25 - 34
10197,936302870625,Female,High,25 - 34
10198,936302870627,Female,Low,< 18
10199,936302870628,Female,Low,18 - 24
10200,936302870629,Male,Low,
10201,936302870631,Female,,45 - 54
10202,936302870633,Male,,25 - 34
10203,936302870634,Female,Medium,
10204,936302870635,Male,Medium,45 - 54
10205,936302870638,Female,Low,25 - 34
10206,936302870639,Female,,25 - 34
10207,936302870641,Female,Medium,25 - 34
10208,936302870643,Male,Medium,25 - 34
10209,936302870645,Female,Medium,18 - 24
10210,936302870646,Male,High,
10211,936302870652,Female,Low,25 - 34
10212,936302870664,Male,Medium,18 - 24
10213,936302870665,Male,Medium,25 - 34
10214,936302870667,Female,Medium,25 - 34
10215,936302870668,Male,Low,18 - 24
10216,936302870676,Female,Medium,< 18
10217,936302870677,Male,Medium,
10218,936302870683,Male,Medium,
10219,936302870691,Male,Medium,25 - 34
10220,936302870694,Male,Medium,
10221,936302870700,Female,Medium,25 - 34
10222,936302870701,Male,Medium,
10223,936302870703,Male,,< 18
10224,936302870704,Male,Low,25 - 34
10225,936302870705,Female,High,< 18
10226,936302870707,Female,Medium,18 - 24
10227,936302870713,Male,,25 - 34
10228,936302870714,Female,Medium,
10229,936302870718,Male,,25 - 34
10230,936302870727,Female,Medium,
10231,936302870735,Female,Low,25 - 34
10232,936302870778,Female,Low,35 - 44
10233,936302870788,Male,Medium,18 - 24
10234,936302870790,Female,,25 - 34
10235,936302870807,Male,Low,< 18
10236,936302870810,Male,,< 18
10237,936302870838,Male,Low,< 18
10238,936302870848,Female,,18 - 24
10239,936302870889,Female,Low,25 - 34
10240,936302870904,Female,Low,25 - 34
10241,936302870913,Male,Low,18 - 24
10242,936302870917,Female,Low,25 - 34
10243,936302870923,Female,Low,< 18
10244,936302870935,Female,,25 - 34
10245,936302870936,Male,,< 18
10246,936302870955,Female,Medium,18 - 24
10247,936302870956,Female,Low,25 - 34
10248,936302870957,Female,Medium,25 - 34
10249,936302870961,Male,High,18 - 24
10250,936302870969,Female,,25 - 34
10251,936302870974,Male,Low,18 - 24
10252,936302870980,Male,Medium,25 - 34
10253,936302870990,Female,Low,25 - 34
10254,936302871012,Female,Low,18 - 24
10255,936302871016,Male,Low,18 - 24
10256,936302871028,Female,Low,18 - 24
10257,936302871036,Female,High,18 - 24
10258,944892805159,Male,,
10259,944892805160,Female,High,
10260,944892805164,Female,Low,
10261,944892805165,Female,Medium,
10262,944892805166,Male,,25 - 34
10263,944892805168,Female,,
10264,944892805169,Female,Medium,
10265,944892805170,Female,Medium,
10266,944892805172,Female,High,
10267,944892805174,Male,High,25 - 34
10268,944892805175,Male,Medium,
10269,944892805177,Male,Medium,
10270,944892805178,Male,Medium,25 - 34
10271,944892805179,Female,Low,
10272,944892805182,Male,Low,25 - 34
10273,944892805184,Male,Low,25 - 34
10274,944892805185,Male,Low,25 - 34
10275,944892805190,Female,Low,25 - 34
10276,944892805191,Female,Low,35 - 44
10277,944892805192,Male,Medium,25 - 34
10278,944892805193,Female,Medium,
10279,944892805194,Female,Medium,18 - 24
10280,944892805195,Male,Low,25 - 34
10281,944892805201,Female,Medium,25 - 34
10282,944892805202,Male,Medium,25 - 34
10283,944892805203,Male,Medium,25 - 34
10284,944892805207,Female,Low,25 - 34
10285,944892805209,Female,Medium,25 - 34
10286,944892805212,Male,,
10287,944892805213,Male,,25 - 34
10288,944892805214,Male,Medium,25 - 34
10289,944892805215,Female,High,18 - 24
10290,944892805221,Male,High,18 - 24
10291,944892805222,Female,Medium,18 - 24
10292,944892805223,Female,Low,< 18
10293,944892805224,Male,Medium,35 - 44
10294,944892805225,Male,,25 - 34
10295,944892805226,Male,Medium,
10296,944892805227,Male,Low,35 - 44
10297,944892805230,Male,,
10298,944892805231,Female,,25 - 34
10299,944892805234,Female,Low,25 - 34
10300,944892805235,Female,Low,25 - 34
10301,944892805236,Male,Low,
10302,944892805241,Male,Medium,
10303,944892805243,Female,Low,< 18
10304,944892805244,Male,Low,25 - 34
10305,944892805245,Female,Medium,< 18
10306,944892805246,Female,Medium,< 18
10307,944892805247,Female,High,18 - 24
10308,944892805258,Female,Low,25 - 34
10309,944892805261,Male,Medium,25 - 34
10310,944892805263,Female,Low,< 18
10311,944892805268,Male,,25 - 34
10312,944892805271,Female,Medium,25 - 34
10313,944892805273,Male,Low,25 - 34
10314,944892805275,Female,Medium,25 - 34
10315,944892805277,Female,High,25 - 34
10316,944892805280,Female,Medium,
10317,944892805282,Male,,25 - 34
10318,944892805283,Male,High,
10319,944892805296,Male,Medium,18 - 24
10320,944892805311,Male,Medium,
10321,944892805312,Male,Medium,25 - 34
10322,944892805314,Female,Medium,25 - 34
10323,944892805318,Female,Low,18 - 24
10324,944892805319,Male,Medium,
10325,944892805321,Female,Medium,25 - 34
10326,944892805336,Male,High,< 18
10327,944892805348,Male,Medium,35 - 44
10328,944892805349,Male,Medium,35 - 44
10329,944892805350,Male,Low,18 - 24
10330,944892805358,Female,Low,25 - 34
10331,944892805364,Male,Medium,25 - 34
10332,944892805387,Female,Medium,25 - 34
10333,944892805389,Female,,18 - 24
10334,944892805397,Male,Low,25 - 34
10335,944892805408,Male,Low,25 - 34
10336,944892805442,Female,Low,25 - 34
10337,944892805454,Male,Low,18 - 24
10338,944892805478,Male,,25 - 34
10339,944892805483,Female,Medium,18 - 24
10340,944892805491,Female,Low,25 - 34
10341,944892805494,Male,High,25 - 34
10342,944892805504,Male,Low,35 - 44
10343,944892805514,Male,,18 - 24
10344,944892805518,Female,Low,18 - 24
10345,944892805551,Female,Medium,18 - 24
10346,944892805577,Female,Low,18 - 24
10347,944892805584,Male,Low,25 - 34
10348,944892805601,Female,,< 18
10349,944892805624,Male,Low,< 18
10350,944892805629,Male,Medium,25 - 34
10351,944892805653,Female,Medium,25 - 34
10352,953482739744,Male,,
10353,953482739745,Female,Medium,
10354,953482739748,Male,Low,
10355,953482739749,Female,Medium,18 - 24
10356,953482739750,Male,Medium,
10357,953482739753,Female,Medium,
10358,953482739755,Male,,25 - 34
10359,953482739757,Female,Low,
10360,953482739758,Female,Medium,
10361,953482739760,Male,High,
10362,953482739762,Male,Medium,25 - 34
10363,953482739765,Male,,
10364,953482739770,Male,Low,
10365,953482739771,Male,High,25 - 34
10366,953482739772,Female,High,25 - 34
10367,953482739775,Male,High,18 - 24
10368,953482739776,Male,Medium,25 - 34
10369,953482739777,Male,Low,< 18
10370,953482739778,Male,Medium,25 - 34
10371,953482739782,Male,High,18 - 24
10372,953482739784,Female,High,25 - 34
10373,953482739785,Male,Medium,35 - 44
10374,953482739786,Male,High,
10375,953482739789,Male,Medium,18 - 24
10376,953482739790,Male,Medium,25 - 34
10377,953482739791,Female,Medium,25 - 34
10378,953482739792,Female,Low,35 - 44
10379,953482739793,Female,Low,18 - 24
10380,953482739797,Male,Medium,25 - 34
10381,953482739798,Female,Medium,25 - 34
10382,953482739801,Male,,25 - 34
10383,953482739802,Male,Low,
10384,953482739804,Male,Low,< 18
10385,953482739805,Male,Medium,25 - 34
10386,953482739806,Female,Medium,25 - 34
